Process,Time (s),Ndata,SpeedUp,Efficiency
1,2493.97396994,200,1.000,1.000
2,1618.97536993,200,1.540,0.770
3,1636.71566796,200,1.524,0.508
4,1533.13275385,200,1.627,0.407
5,1622.41079783,200,1.537,0.307
6,1688.7842648,200,1.477,0.246
7,1835.29501987,200,1.359,0.194
8,1866.4812789,200,1.336,0.167
